pattern,request_rate,hbm_version,total_requests,completed,row_hit_rate,avg_latency,max_latency,throughput_gbps,bandwidth_efficiency,requests_per_second,efficiency,p50_latency,p95_latency,p99_latency,channel_balance_score,active_channels,total_channels,qos_fairness_index,wall_clock_time_ms
sequential,0.3,hbm3,64512,63985,0.00021272069772388852,9.730718137063374,34,163.80415943999125,0.09997812465819778,12563.958164105547,1.0,5.261525783560164,10.937864199116124,13.825983650189468,1.0,1,16,1.0,5092.742204666138
sequential,0.3,hbm3,64510,63999,0.3024611398963731,1.0825481648150752,30,163.84,0.09999999999999999,14163.558637453385,1.0,0.5850076370906353,1.2092322615872126,1.537030729167379,1.0,1,16,1.0,4518.567800521851
sequential,0.3,hbm3,64510,63978,0.0035419126328217238,14.45190534246147,34,163.78623915998688,0.09996718698729667,11649.592593041194,1.0,7.807530398274426,16.12493813718375,20.515417572660798,1.0,1,16,1.0,5491.865873336792
sequential,0.5,hbm3,65022,63999,0.2180284191829485,1.794590540477195,30,163.84,0.09999999999999999,7913.479705909908,1.0,0.9658343201912158,2.0049663307895287,2.541479286706643,1.0,1,16,1.0,8087.339878082275
sequential,0.5,hbm3,64510,63999,0.21739130434782608,1.794590540477195,30,163.84,0.09999999999999999,11761.974376604705,1.0,0.9689700428670679,2.0025007413000253,2.5442497329578293,1.0,1,16,1.0,5441.178321838379
sequential,0.5,hbm3,64511,63984,0.0019357336430507162,15.5506064016004,34,163.80159939999064,0.09997656213378334,10344.305055770245,1.0,8.404362034806773,17.463862280201006,22.07457660180529,1.0,1,16,1.0,6185.432434082031
sequential,0.8,hbm3,65022,63999,0.02081165452653486,2.884451319551868,30,163.84,0.09999999999999999,7474.308294792038,1.0,1.5521429483374245,3.2046860442955185,4.066250666589092,1.0,1,16,1.0,8562.531471252441
sequential,0.8,hbm3,64510,63999,0.020847810979847115,2.884451319551868,30,163.84,0.09999999999999999,10633.347773406931,1.0,1.558531536622019,3.2131268040409178,4.089633778931361,1.0,1,16,1.0,6018.706560134888
sequential,0.8,hbm3,64511,63999,0.0059070771327956375,5.138174033969281,34,163.84,0.09999999999999999,10200.03347288475,1.0,2.779571531588883,5.790662295360959,7.284015323182001,1.0,1,16,1.0,6274.391174316406
sequential,1.0,hbm3,65022,63999,0.06048387096774194,3.596493695213988,30,163.84,0.09999999999999999,6802.754269922786,1.0,1.9367719242930677,4.003042259449047,5.074174384624461,1.0,1,16,1.0,9407.807111740112
sequential,1.0,hbm3,64510,63999,0.06048387096774194,3.596493695213988,30,163.84,0.09999999999999999,10169.884798777937,1.0,1.9481718967933832,4.063257261573526,5.108721498342625,1.0,1,16,1.0,6292.991638183594
sequential,1.0,hbm3,65021,63999,0.061356297093649086,3.596493695213988,30,163.84,0.09999999999999999,6975.947962786145,1.0,1.9384389673636275,4.040313278861395,5.081452600457588,1.0,1,16,1.0,9174.23701286316
random,0.3,hbm3,76676,76645,0.0,29.937256181094657,30,196.21426584790387,0.1197596837450585,16568.55403646652,1.1980812200190627,16.245247789799304,30.0,30.0,0.9998882594678722,8,16,0.9998882594678722,4625.931739807129
random,0.3,hbm3,76676,76645,0.0,29.937256181094657,30,196.21426584790387,0.1197596837450585,17201.178538557782,1.1980812200190627,16.254397263460774,30.0,30.0,0.9998882594678722,8,16,0.9998882594678722,4455.799341201782
random,0.3,hbm3,76676,76645,0.0,29.937256181094657,30,196.21426584790387,0.1197596837450585,18359.567593103842,1.1980812200190627,16.25588105873797,30.0,30.0,0.9998882594678722,8,16,0.9998882594678722,4174.6625900268555
random,0.5,hbm3,127662,127611,0.0,29.96139831205774,30,326.6892645197581,0.19939530305161018,18010.400367961247,1.9947499179674681,16.261891391609453,30.0,30.0,0.9998937917943471,8,16,0.9998937917943471,7085.406064987183
random,0.5,hbm3,127662,127611,0.0,29.96139831205774,30,326.6892645197581,0.19939530305161018,17026.777690490497,1.9947499179674681,16.26927101991323,30.0,30.0,0.9998937917943471,8,16,0.9998937917943471,7494.7240352630615
random,0.5,hbm3,127662,127611,0.0,29.96139831205774,30,326.6892645197581,0.19939530305161018,18935.015067796667,1.9947499179674681,16.260120764688892,30.0,30.0,0.9998937917943471,8,16,0.9998937917943471,6739.418983459473
random,0.8,hbm3,204960,204868,0.0,29.97447624812074,30,524.4702748480445,0.3201112517383084,17663.81559217721,3.2025500398443727,16.269463757696922,30.0,30.0,0.9999266667135871,8,16,0.9999266667135871,11598.17361831665
random,0.8,hbm3,204960,204868,0.0,29.974520178846866,30,524.4702748480445,0.3201112517383084,17238.967346222107,3.2025500398443727,16.274960916553077,30.0,30.0,0.9999266667135871,8,16,0.9999266667135871,11884.00650024414
random,0.8,hbm3,204960,204868,0.0,29.974520178846866,30,524.4702748480445,0.3201112517383084,17868.854117241724,3.2025500398443727,16.276745342007978,30.0,30.0,0.9999266667135871,8,16,0.9999266667135871,11465.088844299316
random,1.0,hbm3,255996,255868,7.832877720945899e-06,29.978485000078166,30,655.03231487992,0.39979999687495116,17028.619675885562,3.9998749980468444,16.257770279564177,30.0,30.0,0.9999387529545474,8,16,0.9999387529545474,15025.762796401978
random,1.0,hbm3,255996,255869,7.81640820410205e-06,29.978520258413486,30,655.0348749199206,0.3998015593993656,16823.614562293216,3.9998906232909888,16.26831170250367,30.0,30.0,0.9999387477327993,8,16,0.9999387477327993,15208.919525146484
random,1.0,hbm3,255996,255868,7.836683515536225e-06,29.978520174464958,30,655.03231487992,0.39979999687495116,18394.48164736019,3.9998749980468444,16.260920917648363,30.0,30.0,0.9999388087024345,8,16,0.9999388087024345,13910.041332244873
stride,0.3,hbm3,64512,63969,0.00027277686852154935,29.957104222357703,34,163.76319879998124,0.09995312426756667,10344.569458753243,1.0,16.209648913718432,33.59679285371956,34.0,1.0,1,16,1.0,6183.824300765991
stride,0.3,hbm3,64510,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,10302.37501897818,1.0,16.199727513038717,30.0,30.0,1.0,1,16,1.0,6209.150791168213
stride,0.3,hbm3,64510,63969,0.00014256183619645022,29.98439869311698,34,163.76319879998124,0.09995312426756667,10379.855664355922,1.0,16.184544231802942,33.81073590340373,34.0,1.0,1,16,1.0,6162.802457809448
stride,0.5,hbm3,65022,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,6514.382583569302,1.0,16.173520208440205,30.0,30.0,1.0,1,16,1.0,9819.656610488892
stride,0.5,hbm3,64510,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,9265.828102925898,1.0,16.209491848957036,30.0,30.0,1.0,1,16,1.0,6903.754234313965
stride,0.5,hbm3,64511,63969,0.00028388928317956,29.975238005909112,34,163.76319879998124,0.09995312426756667,9586.048390235663,1.0,16.21475748048141,33.677089380031525,34.0,1.0,1,16,1.0,6673.13551902771
stride,0.8,hbm3,65022,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,6060.767931773083,1.0,16.169051699823097,30.0,30.0,1.0,1,16,1.0,10554.603099822998
stride,0.8,hbm3,64510,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,8004.991832597319,1.0,16.192776078897854,30.0,30.0,1.0,1,16,1.0,7991.138696670532
stride,0.8,hbm3,64511,63969,5.956103517079127e-05,29.98658725320077,34,163.76319879998124,0.09995312426756667,8158.885546655093,1.0,16.20039447313564,33.51283761571781,34.0,1.0,1,16,1.0,7840.40904045105
stride,1.0,hbm3,65022,63969,0.0,29.99690475073864,30,163.76319879998124,0.09995312426756667,5699.039954792638,1.0,16.145375104829817,30.0,30.0,1.0,1,16,1.0,11224.522113800049
stride,1.0,hbm3,64510,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,7814.481971236706,1.0,16.225138227367154,30.0,30.0,1.0,1,16,1.0,8185.955286026001
